Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Bombay Darbar,Miami,0.977682358,2,9,Indian Restaurant,Food and Beverage Service,Dining and Drinking,25.729251,-80.240721,"25.729275,-80.241581"
Jaguar Ceviche Spoon Bar,Miami,0.972999717,2,8.6,Latin American Restaurant,Seafood Restaurant,Dining and Drinking,25.72836,-80.242803,"25.729275,-80.241581"
Mister O1 Extraordinary Pizza,Miami,0.974360334,1,8.2,Pizzeria,,,25.72874,-80.242009,"25.729275,-80.241581"
Le Pain Quotidien,Miami,0.952608142,1,8.6,Café,,,25.727386,-80.24262,"25.729275,-80.241581"
Harry's Pizzeria,Coconut Grove,0.953314956,2,8.4,New American Restaurant,Pizzeria,,25.727746,-80.242118,"25.729275,-80.241581"
Le Bouchon Du Grove,Coconut Grove,0.94264207,3,8.5,French Restaurant,,,25.727701,-80.242932,"25.729275,-80.241581"
The Last Carrot,Miami,0.967839977,1,8.5,Vegan and Vegetarian Restaurant,,,25.728384,-80.243998,"25.729275,-80.241581"
Greenstreet Cafe,Coconut Grove,0.986994628,2,8.9,American Restaurant,Lounge,,25.726797,-80.243987,"25.729275,-80.241581"
Lokal Burgers & Beer,Miami,0.958474696,2,9,Burger Joint,Gastropub,American Restaurant,25.727692,-80.245108,"25.729275,-80.241581"
Panther Coffee,Miami,0.962008764,2,8.2,Coffee Shop,,,25.72768224,-80.2424401,"25.729275,-80.241581"
Starbucks,Coconut Grove,0.987524738,1,8.7,Coffee Shop,,,25.732614,-80.232736,"25.732522,-80.233244"
Monty's Stone Crab,Coconut Grove,0.990882103,2,8.5,Seafood Restaurant,,,25.732221,-80.232504,"25.732522,-80.233244"
Flanigan's Seafood Bar & Grill,Coconut Grove,0.996819338,2,9,Sports Bar,American Restaurant,Seafood Restaurant,25.73584,-80.238348,"25.732522,-80.233244"
Happy Wine In The Grov,Miami,0.974572378,2,9,Wine Bar,Sandwich Spot,Tapas Restaurant,25.735746,-80.239347,"25.732522,-80.233244"
Bombay Darbar,Miami,0.977682358,2,9,Indian Restaurant,Food and Beverage Service,Dining and Drinking,25.729251,-80.240721,"25.732522,-80.233244"
Berries,Miami,0.978336161,2,8.8,Burger Joint,Pizzeria,New American Restaurant,25.738135,-80.238044,"25.732522,-80.233244"
Sushi Maki,Miami,0.895851004,2,7.2,Sushi Restaurant,,,25.732283,-80.232486,"25.732522,-80.233244"
Peacock Garden Event Venues,Miami,0.955806474,3,8.3,New American Restaurant,Steakhouse,,25.727317,-80.240523,"25.732522,-80.233244"
Mister O1 Extraordinary Pizza,Miami,0.974360334,1,8.2,Pizzeria,,,25.72874,-80.242009,"25.732522,-80.233244"
Kush Coconut Grove,Coconut Grove,0.918857789,2,7.8,Advertising Agency,American Restaurant,,25.728597,-80.240619,"25.732522,-80.233244"
Bocas Grill Brickell,Miami Financial District,0.983637263,2,8.7,Bar,South American Restaurant,Steakhouse,25.755457,-80.207528,"25.7511,-80.202641"
Universidad Del Caribe of Florida,Miami,,,,College and University,,,25.754113,-80.196296,"25.7511,-80.202641"
Cure Cafe,Miami,0.919811988,1,,Café,Coffee Shop,American Restaurant,25.758288,-80.199178,"25.7511,-80.202641"
Le Café At The Santa Maria Condo On Brickell,Miami,0.927798982,1,,Café,Tea Room,,25.755224,-80.194667,"25.7511,-80.202641"
Unicaribe College,Miami,,,,College and University,,,25.754346,-80.197775,"25.7511,-80.202641"
Miami Dade College,Miami,,,,College and University,,,25.758023,-80.200397,"25.7511,-80.202641"
Gyu-Kaku Japanese BBQ,Miami,0.983937659,2,8.9,Japanese Restaurant,Tapas Restaurant,,25.761058,-80.194278,"25.760082,-80.196217"
PM Fish & Steak House,Miami,0.967592593,4,9,Argentinian Restaurant,Seafood Restaurant,Steakhouse,25.759177,-80.193665,"25.760082,-80.196217"
Barsecco,Miami,0.979643766,2,8.6,Lounge,Italian Restaurant,Tapas Restaurant,25.760236,-80.193309,"25.760082,-80.196217"
Coyo Taco,Miami,0.984944869,,8.4,Fast Food Restaurant,Tex-Mex Restaurant,,25.762739,-80.195004,"25.760082,-80.196217"
Tutto Pizza,Miami,0.919387899,1,8.6,Italian Restaurant,Pizzeria,,25.760451,-80.200226,"25.760082,-80.196217"
Novecento,Miami,0.969660023,2,8.4,Argentinian Restaurant,,,25.760142,-80.192592,"25.760082,-80.196217"
"Edge, Steak & Bar",Miami,0.955947837,3,8.6,Steakhouse,,,25.7588,-80.191655,"25.760082,-80.196217"
Piola Miami Brickell,Miami,0.982594713,2,8.3,Pizzeria,Italian Restaurant,,25.762047,-80.193541,"25.760082,-80.196217"
My Ceviche,Miami,0.943949675,2,8.3,Latin American Restaurant,Mexican Restaurant,Seafood Restaurant,25.762047,-80.193541,"25.760082,-80.196217"
LPM Restaurant & Bar,Miami,0.980650975,4,9,French Restaurant,,,25.760455,-80.19033,"25.760082,-80.196217"
Gyu-Kaku Japanese BBQ,Miami,0.983937659,2,8.9,Japanese Restaurant,Tapas Restaurant,,25.761058,-80.194278,"25.761884,-80.193101"
My Ceviche,Miami,0.943949675,2,8.3,Latin American Restaurant,Mexican Restaurant,Seafood Restaurant,25.762047,-80.193541,"25.761884,-80.193101"
Piola Miami Brickell,Miami,0.982594713,2,8.3,Pizzeria,Italian Restaurant,,25.762047,-80.193541,"25.761884,-80.193101"
Barsecco,Miami,0.979643766,2,8.6,Lounge,Italian Restaurant,Tapas Restaurant,25.760236,-80.193309,"25.761884,-80.193101"
Baires Grill Brickell,Miami,0.977841391,4,8.6,Lounge,Argentinian Restaurant,Steakhouse,25.763895,-80.193419,"25.761884,-80.193101"
LPM Restaurant & Bar,Miami,0.980650975,4,9,French Restaurant,,,25.760455,-80.19033,"25.761884,-80.193101"
PM Fish & Steak House,Miami,0.967592593,4,9,Argentinian Restaurant,Seafood Restaurant,Steakhouse,25.759177,-80.193665,"25.761884,-80.193101"
Coyo Taco,Miami,0.984944869,,8.4,Fast Food Restaurant,Tex-Mex Restaurant,,25.762739,-80.195004,"25.761884,-80.193101"
Fi'lia,Miami,0.981163415,4,8,Pizzeria,Italian Restaurant,,25.761238,-80.193598,"25.761884,-80.193101"
Novecento,Miami,0.969660023,2,8.4,Argentinian Restaurant,,,25.760142,-80.192592,"25.761884,-80.193101"
The Capital Grille,Miami,0.965136415,3,9,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.768483,-80.190547"
Zuma Miami,Miami,0.972699321,4,9.1,Sushi Restaurant,,,25.77052,-80.189603,"25.768483,-80.190547"
B Bistro + Bakery,Miami,0.977965083,1,8.9,Bakery,American Restaurant,French Restaurant,25.767614,-80.190939,"25.768483,-80.190547"
The River Oyster Bar,Miami,0.973035058,3,9,American Restaurant,Seafood Restaurant,,25.767554,-80.19353,"25.768483,-80.190547"
Fleming's Prime Steakhouse & Wine Bar,Miami,0.964146876,4,8.7,Steakhouse,,,25.767492,-80.190974,"25.768483,-80.190547"
Truluck's,Miami,0.986729573,4,8.9,Seafood Restaurant,,,25.7664,-80.189738,"25.768483,-80.190547"
Sugar,Miami,0.996465932,2,9.1,Cocktail Bar,Lounge,Asian Restaurant,25.766654,-80.19264,"25.768483,-80.190547"
Cipriani Miami Downtow,Miami,0.98604043,4,8.7,Italian Restaurant,,,25.769073,-80.18864,"25.768483,-80.190547"
Cantina La Veinte,Miami,0.983743285,3,8.5,Tex-Mex Restaurant,,,25.768284,-80.188405,"25.768483,-80.190547"
Casa Tua Cucina,Miami,0.993408962,2,9,Wine Bar,"Cafe, Coffee, and Tea House",Italian Restaurant,25.767109,-80.194571,"25.768483,-80.190547"
Gyu-Kaku Japanese BBQ,Miami,0.983937659,2,8.9,Japanese Restaurant,Tapas Restaurant,,25.761058,-80.194278,"25.761522,-80.1967748"
Coyo Taco,Miami,0.984944869,,8.4,Fast Food Restaurant,Tex-Mex Restaurant,,25.762739,-80.195004,"25.761522,-80.1967748"
PM Fish & Steak House,Miami,0.967592593,4,9,Argentinian Restaurant,Seafood Restaurant,Steakhouse,25.759177,-80.193665,"25.761522,-80.1967748"
Barsecco,Miami,0.979643766,2,8.6,Lounge,Italian Restaurant,Tapas Restaurant,25.760236,-80.193309,"25.761522,-80.1967748"
Tutto Pizza,Miami,0.919387899,1,8.6,Italian Restaurant,Pizzeria,,25.760451,-80.200226,"25.761522,-80.1967748"
Baires Grill Brickell,Miami,0.977841391,4,8.6,Lounge,Argentinian Restaurant,Steakhouse,25.763895,-80.193419,"25.761522,-80.1967748"
North Italia,Miami,0.978901612,3,8.6,Pizzeria,Italian Restaurant,,25.765175,-80.193516,"25.761522,-80.1967748"
Piola Miami Brickell,Miami,0.982594713,2,8.3,Pizzeria,Italian Restaurant,,25.762047,-80.193541,"25.761522,-80.1967748"
Mister O1 Extraordinary Pizza,Miami,0.929283291,1,8.5,Pizzeria,,,25.764214,-80.193501,"25.761522,-80.1967748"
Stanzione 87,Miami,0.956442607,2,8.8,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.766582,-80.195063,"25.761522,-80.1967748"
LPM Restaurant & Bar,Miami,0.980650975,4,9,French Restaurant,,,25.760455,-80.19033,"25.7604,-80.19186"
Novecento,Miami,0.969660023,2,8.4,Argentinian Restaurant,,,25.760142,-80.192592,"25.7604,-80.19186"
Barsecco,Miami,0.979643766,2,8.6,Lounge,Italian Restaurant,Tapas Restaurant,25.760236,-80.193309,"25.7604,-80.19186"
"Edge, Steak & Bar",Miami,0.955947837,3,8.6,Steakhouse,,,25.7588,-80.191655,"25.7604,-80.19186"
PM Fish & Steak House,Miami,0.967592593,4,9,Argentinian Restaurant,Seafood Restaurant,Steakhouse,25.759177,-80.193665,"25.7604,-80.19186"
Gyu-Kaku Japanese BBQ,Miami,0.983937659,2,8.9,Japanese Restaurant,Tapas Restaurant,,25.761058,-80.194278,"25.7604,-80.19186"
La Estacion Cafe,Miami,0.955364716,1,8.1,Burger Joint,Coffee Shop,Colombian Restaurant,25.760587,-80.192409,"25.7604,-80.19186"
Crazy About You Restaurant,Miami,0.980668646,2,8.6,American Restaurant,Italian Restaurant,Mediterranean Restaurant,25.761955,-80.189163,"25.7604,-80.19186"
My Ceviche,Miami,0.943949675,2,8.3,Latin American Restaurant,Mexican Restaurant,Seafood Restaurant,25.762047,-80.193541,"25.7604,-80.19186"
Piola Miami Brickell,Miami,0.982594713,2,8.3,Pizzeria,Italian Restaurant,,25.762047,-80.193541,"25.7604,-80.19186"
Barsecco,Miami,0.979643766,2,8.6,Lounge,Italian Restaurant,Tapas Restaurant,25.760236,-80.193309,"25.7603626,-80.1936702"
